,Name,Values
1602,Jax Jones,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']"
1603,Agiman,[]
1604,Offset,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1605,Shawn Mendes,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
1606,Dave Spoon,"['jam band', 'neo mellow', 'pop rock']"
1607,Sholan,['dutch trance']
1608,Ten Words,"['album rock', 'hard rock', 'instrumental rock', 'metal guitar', 'neo classical metal', 'shred']"
1609,AHRIEM,"['latin rock', 'mexican indie', 'mexican rock']"
1610,Hamza Khammessi,[]
1611,Dionne Warwick,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
1612,Davey Asprey,"['progressive uplifting trance', 'tech trance', 'uplifting trance']"
1613,Max Coseglia,[]
1614,Jeff Rona,[]
1615,Liam Melly,[]
1616,Gabriel & Dresden feat. Passion for Plaid,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']"
1617,Dee Conaghan,[]
1618,DIPNOI,['video game music']
1619,Robbie Seed,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
1620,Vadim Zhukov,"['acid trance', 'sovietwave']"
1621,Mexican Institute Of Sound,"['latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']"
1622,CES Cru,['kansas city hip hop']
1623,Rise Against,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'punk']"
1624,D-Mad,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
1625,JAY-Z,"['east coast hip hop', 'hip hop', 'rap']"
1626,F. Massif,['rap kreyol']
1627,"""Guns N Roses""","['glam metal', 'hard rock', 'rock']"
1628,All Starr Band,"['album rock', 'beatlesque', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'rock drums', 'soft rock']"
1629,ATB feat. Stanfour,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
1630,Thomas Bronzwaer,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
1631,Hotboy Wes,"['deep southern trap', 'dfw rap', 'houston rap', 'trap']"
1632,Chris Grey,[]
1633,Freekey Zekey,"['battle rap', 'harlem hip hop']"
1634,Adam Nickey,"['progressive house', 'trance', 'uplifting trance']"
1635,Solis & Sean Truby,['progressive uplifting trance']
1636,ANG,['pop rap']
1637,Earth,"['comedy rap', 'pop rap', 'rap']"
1638,Peter Martin,"['contemporary country', 'country', 'country pop']"
1639,Ryan Boanes,[]
1640,Fabio XB,"['deep uplifting trance', 'italian trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1641,Jaytech,"['edm', 'progressive house', 'progressive trance', 'progressive trance house', 'trance', 'uplifting trance']"
1642,The Madison & Simon J,[]
1643,Melleefresh,"['canadian electronic', 'electro house']"
1644,Ross Quinn,[]
1645,Tobu,['gaming edm']
1646,Benny Benassi feat. T-Pain,"['edm', 'electro house', 'pop dance']"
1647,Alfred Taylor,[]
1648,South Of The Stars,[]
1649,DPR LIVE,"['k-pop', 'korean r&b']"
1650,Juice WRLD,"['chicago rap', 'melodic rap']"
1651,Avicii - David Guetta,[]
1652,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
1653,Yodis,"['orchestral soundtrack', 'soundtrack']"
1654,Sean Paul,"['dance pop', 'dancehall', 'pop', 'pop rap']"
1655,SCNDL,"['electro house', 'melbourne bounce', 'melbourne bounce international']"
1656,Benya,[]
1657,Coone,"['belgian edm', 'classic hardstyle', 'euphoric hardstyle', 'jumpstyle', 'rawstyle']"
1658,A-Mafia,"['brazilian hip hop', 'funk carioca', 'trap carioca']"
1659,Joachim Garraud,['electro house']
1660,Flush,"['chillhop', 'lo-fi beats']"
1661,Bobby Burns,[]
1662,Kamaya Painters,"['deep progressive trance', 'dutch trance']"
1663,Devid,"['bedroom pop', 'indie pop']"
1664,Ron Alperin,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1665,Genesis,"['art pop', 'canadian electropop', 'chillwave', 'dance pop', 'electropop', 'grave wave', 'indietronica', 'metropopolis', 'pop']"
1666,JAGGS,['bedroom pop']
1667,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'progressive house', 'uk dance']"
1668,Super8 and Tab featuring Jan Burton,"['edm', 'finnish edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1669,Thomas Gold,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'slap house']"
1670,David Deere,['progressive trance']
1671,JD McCrary,[]
1672,Justin Mylo,"['electro house', 'pop dance', 'pop edm']"
1673,A. Anderson,"['dance pop', 'pop']"
1674,Marteneez,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
1675,moe.,"['future funk', 'kawaii future bass']"
1676,Rae Sremmurd,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1677,Vado,[]
1678,Moses Sumney,"['alternative r&b', 'art pop', 'escape room', 'indie soul', 'la pop']"
1679,Tom²,['florida rap']
1680,Alexander 23,"['alt z', 'pop']"
1681,ATB & Andrew Rayel,"['german dance', 'german techno', 'german trance', 'trance']"
1682,Gazzo,['pop edm']
1683,Boss Axis,['deep minimal techno']
1684,Nato Medrado,['brazilian house']
1685,Yeadon,[]
1686,Richard Durand,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
1687,FEEL,"['alt z', 'dance pop', 'pop', 'post-teen pop']"
1688,Kojun,['progressive trance']
1689,AxelPolo,[]
1690,Jamie Berry,"['electro swing', 'nu jazz']"
1691,Clameres,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
1692,Gurrumul,"['australian pop', 'australian talent show', 'dance pop', 'europop']"
1693,Forerunners,['progressive house']
1694,Breame,"['emo rap', 'lgbtq+ hip hop']"
1695,Tom Cloud,['deep progressive trance']
1696,William Potter,[]
1697,Sil,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
1698,Gareth Emery feat. Lucy Saunders,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
1699,Ari Kyle,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']"
1700,Infected Mushroom,['psychedelic trance']
1701,Trilingo,['melodic techno']
1702,Monada,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1703,NOMADsignal,[]
1704,"""Cookin On 3 Burners feat. Daniel Merriweather""",[]
1705,Gustav Mahler,"['classical', 'post-romantic era']"
1706,CloZee,"['downtempo bass', 'electra', 'vapor twitch']"
1707,Phillip Castle,[]
1708,Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
1709,Choujaa,[]
1710,MAKJ,"['electro house', 'melbourne bounce', 'progressive electro house']"
1711,Pulser,['deep norteno']
1712,Frailai,"['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']"
1713,Cam’ron,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1714,Glen Campbell,"['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock']"
1715,Billy Preston,"['classic soul', 'funk', 'motown', 'psychedelic soul', 'quiet storm', 'rock keyboard', 'soul', 'southern soul']"
1716,Activa,"['detroit hip hop', 'detroit trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1717,Kristian Nairn,[]
1718,Bigtopo,[]
1719,Pig&Dan,"['dark techno', 'microhouse', 'minimal techno', 'organic house', 'spanish techno', 'tech house', 'techno']"
1720,Ruben de Ronde,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1721,Sun Brothers,"['instrumental stoner rock', 'modern blues rock', 'palm desert scene', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock']"
1722,Kydus,['uk tech house']
1723,Mr. Pit,['neo mellow']
1724,Jon Connor,"['flint hip hop', 'soul flow']"
1725,Atb With Josh Gallahan,"['german dance', 'german techno', 'german trance', 'trance']"
1726,Luke Bryan,['contemporary country']
1727,Uneven,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']"
1728,Bilal El Aly,[]
1729,Pusha T,"['chicago rap', 'rap']"
1730,Global Deejays,['pop house']
1731,NOYSE,"['gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1732,Victor Tellagio,[]
1733,Geoff Zanelli,"['epicore', 'scorecore', 'soundtrack']"
1734,Norid & Rad,"['chillhop', 'lo-fi beats', 'lo-fi rap', 'sad lo-fi']"
1735,Dermot Kennedy,"['edm', 'pop', 'pop dance', 'pop house', 'tropical house']"
1736,Will Rees,[]
1737,Keitaro Ujiie,[]
1738,Blue Ivy,['kids hip hop']
1739,Inertia,['background jazz']
1740,Far East Movement,"['asian american hip hop', 'dance pop', 'edm', 'pop rap']"
1741,John Legend,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
1742,Dylhen,[]
1743,Ucast,"['belarusian electronic', 'progressive uplifting trance', 'uplifting trance']"
1744,SNR,[]
1745,7 Days Of Funk,['synth funk']
1746,Ahmed Helmy,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1747,Gramatik,"['downtempo', 'jazz boom bap', 'jazztronica', 'livetronica', 'nu jazz', 'slovenian electronic', 'trip hop']"
1748,Dr Phunk,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'slap house']"
1749,Jonas Steur,"['deep progressive trance', 'trance', 'uplifting trance']"
1750,Photographer,[]
1751,NavidN2M,[]
1752,Bill Laswell,"['reggae', 'roots reggae']"
1753,CAZZETTE,"['complextro', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
1754,Andretta,[]
1755,P.O.S.,[]
1756,Dimension,[]
1757,Lee Osborne,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1758,Torro Torro,"['brostep', 'canadian electronic', 'electro house']"
1759,Rezz,"['canadian electronic', 'edm', 'electra', 'electro house']"
1760,TRESOR,"['french indie pop', 'french indietronica', 'nouvelle chanson francaise']"
1761,Silk Android,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1762,Jose Amnesia,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']"
1763,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'rock']"
1764,ATB feat. Ramona Nerra,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
1765,Paul Denton,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1766,C.J.Seven,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
1767,Yelow,"['permanent wave', 'pop']"
1768,Sly One,"['chillhop', 'jazz boom bap', 'lo-fi jazzhop']"
1769,Dutch Force,[]
1770,Craving and Howe,"['australian pop', 'australian talent show', 'deep talent show']"
1771,David Heartbreak,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
1772,Les Petits Pilous,"['destroy techno', 'electro house', 'fidget house']"
1773,October London,['neo r&b']
1774,Tycoos,"['progressive trance', 'progressive uplifting trance', 'russian trance', 'uplifting trance']"
1775,MONO_KYO,"['modern alternative rock', 'rebel blues']"
1776,Daniele Papini,[]
1777,Rollz,"['british soul', 'pop', 'pop soul', 'uk pop']"
1778,Belly,"['art pop', 'electropop', 'pop']"
1779,Milad E,['progressive trance']
1780,Jewelz,['escape room']
1781,DJ Misjah,['hardcore techno']
1782,YB,"['alabama rap', 'rap', 'trap', 'underground hip hop', 'vapor trap', 'viral rap']"
1783,Alexander Popov,"['pop dance', 'progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
1784,Michael Milov,['russian trance']
1785,Neil Bamford,[]
1786,Exis,"['art pop', 'norwegian pop']"
1787,DNS Project,"['progressive house', 'trance']"
1788,Riccardo Ferri,"['bubble trance', 'eurodance', 'hard house', 'italian trance', 'trance']"
1789,Topic,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']"
1790,Maddix,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']"
1791,Chakra,"['indie pop', 'weirdcore']"
1792,ATB feat. Amurai,"['german dance', 'german techno', 'german trance', 'trance']"
1793,Dataworx,['tech house']
1794,The Velvet Underground,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
1795,Diplo,"['dance pop', 'edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']"
1796,"""Cookin On 3 Burners""","['edm', 'new french touch', 'pop dance', 'tropical house']"
1797,Factor B,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']"
1798,Richard Durand and Pedro Del Mar featuring Roberta Harrison,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1799,High Noon At Salinas,[]
1800,Rick Ross,"['chicago rap', 'rap']"
1801,NatrX,[]
1802,Richard Tanselli,[]
1803,Keyworth,['melodic techno']
1804,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'trap']"
1805,Ab-Soul,"['alternative hip hop', 'conscious hip hop', 'escape room', 'hip hop', 'rap', 'southern hip hop', 'underground hip hop']"
1806,KIDS SEE GHOSTS,"['hip hop', 'rap']"
1807,Klaas,['acid house']
1808,Olivier Giacomotto,"['danish techno', 'deep techno']"
1809,Simon Bostock,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1810,Lou Reed,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']"
1811,Dennis Lloyd,['israeli pop']
1812,Tory Lanez,"['deep underground hip hop', 'kentucky hip hop', 'rap']"
1813,Matteblack,[]
1814,Eldream,"['progressive house', 'progressive uplifting trance', 'russian trance', 'trance']"
1815,Fischerspooner,"['alternative dance', 'dance-punk', 'electroclash', 'electronica', 'electropop', 'new rave']"
1816,Jason Isbell and the 400 Unit,"['alternative country', 'deep new americana', 'folk', 'new americana', 'roots rock', 'stomp and holler']"
1817,Disclosure,"['house', 'pop', 'tropical house', 'uk dance']"
1818,Embliss,['progressive trance house']
1819,Ashley Wallbridge,"['eurodance', 'europop', 'finnish edm', 'trance']"
1820,Benny Benassi feat. Dhany,"['edm', 'electro house', 'pop dance']"
1821,AC/DC,"['australian rock', 'hard rock', 'rock']"
1822,Glen Addams Affair,[]
1823,Fast Distance,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
1824,Triode,[]
1825,Terry Gaters,[]
1826,Warren,[]
1827,ATB & Sean Ryan,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']"
1828,DJ San,"['bhangra', 'desi hip hop', 'desi pop', 'punjabi pop']"
1829,Darren Porter,"['progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1830,Martin Graff,[]
1831,Jan Blomqvist,"['deep euro house', 'minimal techno']"
1832,Jack Harlow,"['lgbtq+ hip hop', 'pop']"
1833,LR Uplift,[]
1834,East End Dubs,['uk tech house']
1835,Dada Life,"['big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']"
1836,Billy Gillies,"['progressive uplifting trance', 'tech trance', 'uplifting trance']"
1837,Muzzaik,['house']
1838,Benny Benassi feat. Gary Go,"['edm', 'electro house', 'pop dance']"
1839,Jimi Hendrix,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
1840,A*S*Y*S,"['dark techno', 'raw techno']"
1841,Johan Ekman,"['cosmic uplifting trance', 'progressive uplifting trance']"
1842,Arcade Player,[]
1843,Cascada & Nick Howard,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
1844,Mac DeMarco,"['edmonton indie', 'lo-fi indie']"
1845,Trivecta,"['chillstep', 'dubstep', 'edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep', 'pop dance', 'pop edm']"
1846,Dj T.H.,"['bubble trance', 'frankfurt electronic', 'german techno', 'progressive house', 'trance', 'uplifting trance']"
1847,Alesso,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'tropical house']"
1848,Nordic Trac,[]
1849,Akira Kayosa,[]
1850,Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
1851,Slusnik Luna,[]
1852,Steve Aoki,"['k-pop', 'k-pop boy group']"
1853,ATB feat. Stefan Erbe,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
1854,Vigel,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
1855,Python Lee Jackson,[]
1856,Boxer,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
1857,4B,['otacore']
1858,Andy Cain,[]
1859,Pulp Victim,[]
1860,Philippe El Sisi,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1861,Astuni,"['broadway', 'show tunes']"
1862,Naden,"['folkmusik', 'hurdy-gurdy', 'medieval folk', 'neoclassical darkwave', 'nordic folk', 'viking folk']"
1863,autoKratz,"['electrofox', 'new rave']"
1864,NotAndrew,[]
1865,Eskmo,"['glitch hop', 'glitch pop', 'wonky']"
1866,Masoud,['persian pop']
1867,Kastra,[]
1868,araabMUZIK,[]
1869,Betsie Larkin with Bjorn Akesson,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1870,Jason Ross,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
1871,Arisen Flame,['progressive uplifting trance']
1872,DJ Governor,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1873,SQL,"['alternative r&b', 'viral pop']"
1874,Marco Torrance,[]
1875,Benny Benassi featuring Channing,"['edm', 'electro house', 'pop dance']"
1876,F4T4L3RR0R,[]
1877,JID,"['modern rock', 'rock']"
1878,Under This,"['country', 'country road', 'country rock', 'wyoming roots']"
1879,DJ Snake,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']"
1880,Hell Rell,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1881,Hopo,"['emo rap', 'miami hip hop']"
1882,Temple One,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1883,Kevin Wild,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1884,Wrechiski,"['progressive house', 'progressive trance']"
1885,XXXTENTACION,"['emo rap', 'miami hip hop']"
1886,Michael Franti & Spearhead,['reggae fusion']
1887,David Guetta,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
1888,Oliver Lang,"['avant-garde', 'classical', 'contemporary classical', 'early modern classical', 'laboratorio']"
1889,Binaryh,['brazilian techno']
1890,Alex Metric,"['aussietronica', 'indie soul']"
1891,Ariscan,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1892,Morgan Page,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
1893,Ralvero,"['dutch house', 'electro house', 'progressive electro house']"
1894,Abstract Vision,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'russian trance', 'trance', 'uplifting trance']"
1895,Lo-Fi Sugar,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1896,The Lowbrows,"['japanese jazztronica', 'shibuya-kei']"
1897,O.A.R.,"['jam band', 'neo mellow', 'pop rock']"
1898,The Decemberists,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
1899,Artena,"['bass trap', 'danish electronic', 'electronic trap', 'traprun']"
1900,Alexander Turok,"['progressive uplifting trance', 'russian trance']"
1901,Iggy Pop,"['classic rock', 'glam rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'rock']"
1902,Queen + Paul Rodgers,['album rock']
1903,Neal Scarborough,[]
1904,Coastline,['indie folk']
1905,Rafael Frost,['epicore']
1906,Gary Go,"['edm', 'electro house', 'pop dance']"
1907,Lifelike,"['complextro', 'edm', 'progressive electro house']"
1908,Oliver Lieb,"['big beat', 'hardcore techno', 'hip house']"
1909,Eddie Murray,"['new age', 'vocal trance']"
1910,Kendrick Lamar,"['hip hop', 'rap']"
1911,Cherry Glazerr,"['bubblegrunge', 'indie garage rock', 'indie pop', 'indie punk', 'indie surf', 'la indie']"
1912,Funkagenda & Adam K,[]
1913,Norni,['denpa-kei']
1914,America,"['neo soul', 'r&b']"
1915,Frank Waanders,"['deep uplifting trance', 'dutch trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1916,Jonathan Rosa,['canadian house']
1917,Heatbeat,"['atl hip hop', 'hip hop', 'pop', 'rap']"
1918,Mark Leanings,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1919,Denis Sender,['russian trance']
1920,Alter Future,"['australian indie', 'australian psych', 'double drumming', 'microtonal', 'neo-psychedelic']"
1921,Felon,[]
1922,Jack Back,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
1923,ReOrder,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
1924,Danny Loko,[]
1925,Alenn,['indie electropop']
1926,David Surok,[]
1927,La Chat,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'trap']"
1928,DubVision,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
1929,Chris Lauer,[]
1930,Eli & Fur,"['deep house', 'edm', 'house', 'progressive house', 'tropical house']"
1931,Tom Staar,"['edm', 'progressive house', 'progressive trance', 'trance']"
1932,Arkadi,"['comic metal', 'idol rock', 'j-metal', 'kawaii metal']"
1933,Beckwith,[]
1934,Taron Egerton,['hollywood']
1935,Ost & Meyer,['progressive house']
1936,The Rolling Stones,"['british invasion', 'classic rock', 'rock']"
1937,DVBBS,"['canadian electronic', 'dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
1938,Gym Class Heroes,"['dance pop', 'pop rap']"
1939,"""Alex ORion""","['progressive house', 'progressive trance', 'progressive trance house']"
1940,Karma Fields,"['brostep', 'dancefloor dnb', 'edm', 'electro house', 'gaming edm', 'melodic dubstep']"
1941,Felguk,"['big room', 'dance pop', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']"
1942,Durante,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']"
1943,Meridian,"['chillwave', 'ninja']"
1944,Lafa Taylor,"['bass music', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']"
1945,OTIOT,[]
1946,Amir Hussain,['vocal trance']
1947,deadmau5,"['canadian electronic', 'edm', 'electra', 'electro house']"
1948,Streetlife Djs,['electrofox']
1949,Flyboy Tarantino,[]
1950,Dillon Rune,[]
1951,Slum Science,['deep funk house']
1952,Twenty One Pilots,"['modern rock', 'rock']"
1953,D-wayne VS Jacob van Hage,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
1954,M.I.K.E. Push,['uplifting trance']
1955,Phil Dinner,[]
1956,Smile,"['chicago rap', 'melodic rap']"
1957,Exostate,[]
1958,Blasterjaxx,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'slap house']"
1959,Alabama,"['oklahoma country', 'outlaw country', 'red dirt']"
1960,PVRIS,"['modern alternative rock', 'modern rock', 'pixie', 'pop', 'pop emo', 'rock']"
1961,The Bluestone,['indie poptimism']
1962,James Curd,[]
1963,Dimitri Vegas,"['belgian dance', 'belgian edm', 'big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']"
1964,Elton John,"['glam rock', 'mellow gold', 'piano rock']"
1965,Jarl Kulle,['visor']
1966,Andain,"['progressive house', 'trance', 'uplifting trance', 'vocal trance']"
1967,Johan Gielen,['deep progressive trance']
1968,MountBlaq,['sky room']
1969,SebastiAn,"['colombian pop', 'latin', 'reggaeton colombiano']"
1970,Sick Individuals,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
1971,Tomi Owó,[]
1972,Mike Garson,['avant-garde jazz']
1973,Black XS,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
1974,PBSR,[]
1975,Paul Dukas,"['classical', 'early modern classical', 'french romanticism', 'impressionism', 'post-romantic era']"
1976,Peetu S,"['progressive trance', 'trance', 'uplifting trance']"
1977,Sebjak,['progressive electro house']
1978,"""Govt Mule""","['blues rock', 'classic rock', 'country rock', 'electric blues', 'jam band', 'modern blues', 'modern blues rock', 'rock', 'roots rock', 'southern rock']"
1979,Adawa,[]
1980,Mike Efex,[]
1981,Little Mix,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']"
1982,Dave Gahan,"['alternative dance', 'new romantic', 'new wave', 'synthpop']"
1983,YK Osiris,"['melodic rap', 'pop r&b', 'trap']"
1984,Audible,[]
1985,Forty Cats,['focus trance']
1986,Lil Wayne,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1987,ReDub,"['atl hip hop', 'hip hop', 'pop', 'rap']"
1988,Agulo,['slowed and reverb']
1989,Jimmy Clash,"['classic rock', 'permanent wave', 'punk', 'rock']"
1990,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
1991,Richard Marx,"['album rock', 'mellow gold', 'new wave pop', 'soft rock']"
1992,William A,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
1993,Moby,[]
1994,Whiteroom,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
1995,EJ,['background music']
1996,Michelle Weeks,[]
1997,Rodney Burke,[]
1998,Holl,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
1999,Twin Shadow,"['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electropop', 'indie rock', 'indietronica', 'metropopolis', 'new rave', 'shimmer pop']"
2000,William Daniel,['broadway']
2001,Modest Mussorgsky,"['late romantic era', 'russian romanticism']"
2002,Maratone,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
2003,Anja Schneider,"['electra', 'german house', 'german techno', 'microhouse', 'minimal techno', 'tech house']"
2004,Swedish House Mafia,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']"
2005,Fatum,"['edm', 'progressive house', 'progressive trance', 'trance']"
